D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_097.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_097.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_097.jpg,0,0,0,0.76086
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_172.jpg,0,0,0,0.7563392
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_245.jpg,0,0,0,0.7502606
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_318.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_318.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_318.jpg,0,0,0,0.7442318
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_392.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_392.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_392.jpg,0,0,0,0.7382515
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_464.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_464.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_464.jpg,0,0,0,0.7337978
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_537.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_537.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_537.jpg,0,0,0,0.7279014
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_612.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_612.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_612.jpg,0,0,0,0.7220521
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_685.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_685.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_685.jpg,0,0,0,0.7176961
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_760.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_760.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_760.jpg,0,0,0,0.7119288
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_831.jpg,0,0,0,0.7076339
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_904.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_904.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_904.jpg,0,0,0,0.7019475
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_33_978.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_33_978.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_33_978.jpg,0,0,0,0.6963068
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_34_051.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_34_051.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_34_051.jpg,0,0,0,0.6921061
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_34_125.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_34_125.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_34_125.jpg,0,0,0,0.6865446
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_34_201.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_34_201.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_34_201.jpg,0,0,0,0.6810276
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_56_34_312.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_56_34_312.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_56_34_312.jpg,0,0,0,0.336812
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_45_860.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_45_860.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_45_860.jpg,0,0,0,0.0001144695
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_45_932.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_45_932.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_45_932.jpg,0,0,0,0.0001353613
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_004.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_004.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_004.jpg,0,0,0,0.0001224877
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_076.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_076.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_076.jpg,0,0,0,0.0002697905
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_146.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_146.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_146.jpg,0,0,0,0.0002773412
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_219.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_219.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_219.jpg,0,0,0,0.000275146
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_290.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_290.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_290.jpg,0,0,0,5.399996E-05
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_361.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_361.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_361.jpg,0,0,0,6.367502E-05
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_433.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_433.jpg,0,0,0,2.589841E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_504.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_504.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_504.jpg,0,0,0,0.0001004976
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_575.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_575.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_575.jpg,0,0,0,0.0001198587
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_646.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_646.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_646.jpg,0,0,0,0.0001310366
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_718.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_718.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_718.jpg,0,0,0,0.0002062205
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_790.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_790.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_790.jpg,0,0.0707538,0,0.04218647
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_862.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_862.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_862.jpg,0,0.2675178,0,0.1852392
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_46_937.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_46_937.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_46_937.jpg,0,0.4886607,0,0.5437732
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_013.jpg,0,0.7375403,0,1.137347
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_085.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_085.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_085.jpg,0,0.6630332,0,1.632802
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_152.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_152.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_152.jpg,0,0.4653029,0,2.111412
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_220.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_220.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_220.jpg,0,0.6424457,0,2.506693
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_294.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_294.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_294.jpg,0,0.889667,0,3.264639
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_368.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_368.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_368.jpg,0,1,0,3.954404
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_441.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_441.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_441.jpg,0,1,0,4.888622
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_509.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_509.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_509.jpg,-0.05,1,0,5.814851
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_582.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_582.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_582.jpg,-0.2,1,0,6.497471
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_657.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_657.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_657.jpg,0,1,0,7.409248
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_731.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_731.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_731.jpg,0,0.9020233,0,8.269462
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_805.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_805.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_805.jpg,0,1,0,8.932514
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_880.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_880.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_880.jpg,0,1,0,9.827714
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_47_948.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_47_948.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_47_948.jpg,0,1,0,10.49445
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_021.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_021.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_021.jpg,0,1,0,11.37719
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_090.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_090.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_090.jpg,-0.05,1,0,12.0041
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_160.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_160.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_160.jpg,-0.2,1,0,12.86236
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_232.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_232.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_232.jpg,0,1,0,13.78218
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_299.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_299.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_299.jpg,0,1,0,14.3391
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_368.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_368.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_368.jpg,0,1,0,15.03597
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_442.jpg,0,1,0,15.88803
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_516.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_516.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_516.jpg,0,1,0,16.72926
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_587.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_587.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_587.jpg,0,1,0,17.32011
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_656.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_656.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_656.jpg,0,1,0,18.16114
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_731.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_731.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_731.jpg,0,1,0,18.98976
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_798.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_798.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_798.jpg,-0.05,1,0,19.60577
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_867.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_867.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_867.jpg,-0.2,1,0,20.19716
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_48_940.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_48_940.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_48_940.jpg,0,1,0,21.00387
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_013.jpg,0,1,0,21.80405
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_085.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_085.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_085.jpg,0,1,0,22.39525
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_158.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_158.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_158.jpg,0,1,0,23.18367
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_233.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_233.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_233.jpg,0,1,0,23.96492
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_302.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_302.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_302.jpg,0,1,0,24.5471
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_375.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_375.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_375.jpg,0,1,0,25.31675
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_445.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_445.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_445.jpg,0,1,0,25.89027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_512.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_512.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_512.jpg,0,1,0,26.64937
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_582.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_582.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_582.jpg,0,1,0,27.21458
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_649.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_649.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_649.jpg,0,1,0,27.96293
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_723.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_723.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_723.jpg,0,1,0,28.52033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_796.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_796.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_796.jpg,0,1,0,29.25831
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_869.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_869.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_869.jpg,0.15,1,0,29.79877
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_49_939.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_49_939.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_49_939.jpg,0.35,1,0,30.16333
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_010.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_010.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_010.jpg,0,1,0,30.18726
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_081.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_081.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_081.jpg,0,1,0,30.18952
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_00_50_150.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_00_50_150.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_00_50_150.jpg,0,0.8525553,0,30.16426
